text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"Sunday, January 16, 2011 Dirty water Stupid dirty water dripped in my eye on friday until yesterday i woke up my both eyes red!!",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
' That infuriated me so much as I was frazzled out of my head so much already.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"I mentally refused to go there, shaking my head violently in that refusal.",True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
My ex is always accidentally offensive like that.,True,False,False,True,False,1.0,0.0,0.0,1.0,0.0,"anger, sadness","anger, sadness",True
He makes me do these things where my arms are on a bench and I drop down.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
The club was so loud that the ringing in my ears almost drowned out the music.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"Same girl, same exact process.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Everytime I shower I look at the scar on my belly and cry, not because I have a scar on my body but because of the scar on my heart.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I thought that was a pretty good idea ( by this point, my feet hurt a LOT from all the walking and standing around ) but I didn't want to pay to see a movie.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Or at least that's what the neurons in my brain say.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Scared the hell outta me.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I feel bad for my employees too-they're all sad and call me almost everyday, and it really breaks my heart.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Early the next morning, newspaper under my arm, I approached the counter of the coffee shop and asked for two medium coffees, black, three-quarters full only.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"= Okay blablabla ~ And then, the dentist check up my teeth.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Oh my god, okay.",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
All this water gets poured directly in my face but I noticed it didn't hit my eyes and thats when I realized I Was wearing sunglasses inside!,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I loved watching the planes fly over us and then this one plane was somehow flying in reverse direction.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
This sucks...sorry dude.,False,False,False,True,False,1.0,0.0,0.0,1.0,0.0,sadness,"anger, sadness",False
"We were both quiet, and I closed my eyes.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
It was horribly intriguing.,False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"By the time I got done, my back was killing me ( but then it has been a problem since the last week of December ) and I felt pretty ill, but I got it done.",False,True,False,True,False,0.0,0.0,0.0,1.0,0.0,"fear, sadness",sadness,False
That night I sat at my computer and read about Rainbow Bridge and cried some more and I could actually feel my heart hurt with the pain of loss.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
(I'm Native American) She said she only wanted a white american boy friend.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
"Jenny, I, my throat choked when I hear my daughter's voice.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I began to feel the all-too-familiar feeling that I my heart was being ripped from my chest.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"they played the majority of the classics thank god, and i screamed my heart out which is why i have no voice right now.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"please, help me keep the smiles on my face even though this is too much for me to handle and bare, I know my heart trust you... so much.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Laying my head against his chest, Glen's heart beat is strong against my ear, and my mind wonders back to our life outside of this heaven.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
My heart arrested twice; I was shocked four times.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
for the wedding AND rehearsal dinner.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"My arms dip a little from nerves and I swiftly correct them before the instructor, or anyone else for that matter, can comment.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
This was on both sides of my chest.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
One X-ray showed my foot from above and the other showed it from the side.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
""" The cop tells him to have a nice day and walks away.",True,False,True,False,True,1.0,0.0,1.0,0.0,1.0,"anger, joy, surprise","anger, joy, surprise",True
"Because I haven't trained for this run at all, my legs gave up on me around 10 miles in.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I always try to remember these incidents whenever someone claims to have experienced something strange, and realize that my stories would sound just as loopy to them.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I see the match, held tightly in my hand.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Second Event was with a crazy!,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
"And my mind drifts away, I close my eyes, it's like I'm almost there.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"I walked up the aisle to the casket, with painful anticipation welling inside my chest, and then I looked.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Suddenly I see it crouching on the floor, its bagged head hung low beneath its shoulders.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
THEN fall in love.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
Entire room goes silent.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
They're sitting right across the pool from my mom just STARING at her.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
Yeah it was a little embarrassing.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Not to mention the top portion doesn't fit my belly so therefor i have the top button undone.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
This is my fucking breaking point.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
Happy birthday to you and me!,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
My great-grandparents had an arranged marriage.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"Well, my birthday is in January.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"My left clav essentially blew up, but it didn't stop there.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I say, covering my ears with my hands and cringing into the door.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"xD As of now, I'm getting tired all the time and my belly is getting firm already.",False,True,True,True,False,0.0,1.0,1.0,1.0,0.0,"fear, joy, sadness","fear, joy, sadness",True
He was pretty scared and was talking fast.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I go fucking ballistic.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
"He said yes, I closed my eyes, and seeking from divine, I sang precisely two lines, describing, my wishes for him.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"The sky was only slightly disturbed, light gray, choppy clouds, but it didn't look too bad.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
It disconnected and teetered away from us.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"I went to the clinic and got looked over and to my amazement, after they swabbed my throat, they didn't find any strep bacteria, even though my throat is really red.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
some insulting some nice.,True,False,True,False,False,1.0,0.0,1.0,0.0,0.0,"anger, joy","anger, joy",True
I've backed off hills while my foot healed so I expected some soreness.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"""Mom"" never disciplined them.",True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
Well literally no one showed up.,False,False,False,True,True,0.0,0.0,0.0,1.0,1.0,"sadness, surprise","sadness, surprise",True
"No water damage, sun damage, tears, anything.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
We roll up to the drive thru and proceed to order nearly the entire dollar menu.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I bent my knee inward.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I thought she was stuck-up and nerdy.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
My mom wanted us just to spite my dad.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
Wrapping his arms tightly around me and letting a warm breath escape his mouth onto the back of my neck.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
My heart is too full for words.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Needless to say I was pretty...unaffacted about the fact my brother knew who I was on reddit and thought his way of telling me was pretty funny.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I quickly fell asleep.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
We were going to reach seventy.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
The second entry of today: / my brain hurt for answering 30 math question in one day.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
My eyes had been closed and as I had opened them everything seemed to metirialize infront of me like a liquid curtain dropping infront of me.,False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"During the complete silence that follows, my grandfather says loudly ""Well, my god has spoken""",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
They were fooling around on the fields and looking for something to aim at and shoot.,False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
I have no idea what manki is so I have no idea where to look.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
the ledge of the beadboard dug into my back.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Dad on the warpath.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
"I couldn't make out any clear distinct facial features, but I could see two darker circles where eyes would be, and a small oblong shape for a mouth.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I have plenty more.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"The problem was, my brain was ready for a 22 mile ride, my body was not.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
As We were going into our 11th month.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"When i was very ill, in great suffering-such pain that even my skin hurt-i gave up.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Poor Shannon's gon na be stuck with our leftovers for the rest of summer!I also freaked the girls out with my ankle ( it's in a stretchy brace and turning a very interesting shade of purple ).,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My eyes start closing and my body starts aching all over.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Brighter than if you turned on every light in the room and even brighter than during the day time with the shades up.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"As soon as we stop making distinctions, we eliminate racism.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
We had absolutely nothing in common.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
Apparently it wasn't as life threatening as I believed at the time because the doctor didn't want to mar my forehead with stitches so I got butterfly bandages instead.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Creepy place, never been a fan.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I had it done on my arm, of course the one I use, so doing every thing with my other one is pretty weird.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I remember crying and trying to explain to my panicked family, who have never let me live it down.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Dated a woman who invited me to her birthday party.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
