text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"Dante and Fausto, we called them and to see them again after nearly a year made my heart soar with joy.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"So why not leave sustainable to the environment and the pro-greens, and live to my heart's desire.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Chair... Bolted... Human... Ripped...,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Oh yea, his drinking.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I'm too scared to get off the couch now.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
That was real fun...,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
This friend is a musician.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I swing and bounce while picking at my nails, another little habit of mine.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"In short, she was a detriment to humanity.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
He had no belongings.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"-- As not to scare grandma, they didn't say there was an intruder, but a false fire alarm.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I politely inclined my head and said good evening.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"As you can imagine, checking on my baby sister at night soon became an event to dread, when ordinarily she should have been happy to do so.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"When I answered the phone, my heart beat extremely fast... I was very nervous!",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Through my veins it rushes to my heart causing it to beat 10x faster than its normal paste.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
It moved my brain.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"I woke up about 9 hours later, with faint patterns still dancing at the edge of my vision.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I had been feeling sick to my stomach on a very regular basis and wanted to talk to someone about it ( I didn't know it at the time, but I had UC ).",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Very shocked when i saw him alive as i remember his son very upset about it.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Maybe that's the answer -- maybe my brain only supports incoming or outgoing, and not both at once.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Fast forward two weeks, cops are combing through the small forest that is behind our backyard fence.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Just running thoughts through my head.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Thy walk today with me Has made my heart within me burst; As I communed with thee.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
It started in my throat last night and sleep was `` eh '' last night.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
It mattered not that I could no longer feel my legs below the knees as the cold January water cut off my circulation.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
My mom actually works with a lady who was on the show Bridezillas.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Wonder what the hell is going on.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
My knee was throbbing and was bloody.,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
and i'm getting surgery in my mouth.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Most were quite jaded.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"`` Ah, '' Bryce's familiar deep voice sounded behind my shoulder.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
He dropped me off.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
This little kid around 6 yrs.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"She agreed, and they shipped up their dog.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"At least, that used to work.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"clear windows to a soul too new in life, on the job, to possibly have seen more pain than watching me hold ice to my face, wiping blood off my mouth, wincing as i was inspected for injuries more severe than the bruises, the cuts, the bleeding.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
He's a reclusive shut-in.,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
Mistake 5: Allowing my head to rule my heart.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
`` I can't feel my arm. '',False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Not the best idea for two reasons: ( a ) I don't get paid til next month and I can't afford to replace the door and ( b ) I'm more likely to breack my foot then the door and I'm not good at hopping.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"( three ) Rating: RNotes: This chapter is a bit worse than the previous ones by way of violence.Part one.Part two. Rise and shine, baby, it's after dusk. I groggily opened my eyes, propping myself up on my elbows.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
Dad thought it was just my imagination.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Hed sat down for a moment to rest his weary legs, and suddenly looked up to see an elderly woman before him.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I was on my left side when the grabbed my legs and I started pushing.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
S / he's just rollin ' and rockin ' and tumblin ' around in my abdomen.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"It was going to hit overnight, and while the total accumulation being predicted was only a couple of inches, I started doing my snow dance-in my head at least-as soon as I heard the words `` the next storm. ''",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I lead a sad life.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
She jumped out and swam to shore.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I wake my 7 year old son up a lot when he's sleeping.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"So I set off on my merry little way, my schoolbag on my back, trying to find the seventy-six bus stop.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"""The name of my rig is Phantom 309.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
My sister was around 4 at the time.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"`` No need to shout my head off, dear, I can hear y-'' The dial-tone was in my ear.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
It was my ex.,True,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness, surprise",,False
i looked up at the mountain chain in front of me and what caught my eye was the clouds pouring over it.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
My grandpa was a german POW.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
At least I hope.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I remember being able to put a pencil in my mouth and close my mouth completely, with either end of the pencil just sticking out.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Through the cracks of those planks, my eyes were opened and needless to say I got an early start in the business of living.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"i place shackles around my ankles and then around my wrists, messing one up and having to redo it with a muttered curse.",True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
My eyes searched the table for a wide wicked smile and long blond locks.,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,"fear, joy, surprise",,False
She was super excited until she asked if money was in it.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"i went back to sleep and when i open my eyes, it's 1230 pm le.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
The second was one sentence saying I have arthritis in my knee.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I had my eyes wide open for traps or situations that seemed destined to be trouble.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"You seem to be under some sort of impression that this person was way more into you than they actually were, and that they have nothing better to do than make you the center of their life.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"I called out, ""Mum?",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"As we hung up the phone, my eyes were even wider than before-and Joe was too.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"This will probably get buried, but it's worth a shot.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Yesterday I was hungover from another night I regret you know?,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
It was our last foot patrol in Afghanistan before we left.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
This was different though.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"so everytime someone tried to grab my hand with the camera in it, i just move it away from them lol.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"I played my heart out in the first set of the club championships, but I can not be bitter about it as my opponent was in-form and the first set was at a high level.",True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
His girlfriend at the time convinced him to do it.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Rusty, our feral cat, had silently crept over to me, and sat at my feet.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
It was good = ^-^ = Still a bit loopy so I'm keeping my fingers crossed that this makes sense.,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
My former roommate tried desperately to find a roommate.,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
"While we were going to look for a specific type of fabric, there were silk flowers just inside the door, and we do have a wedding on this year's agenda... A couple of minutes later some people come through the door and the guys voice catches my ear so I glance up, then my head snaps up, to see him grinning wickedly at me.",False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,"fear, joy, surprise",,False
It was too late.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
my heart's itching for more of gossip girl!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"So far I don't think I have enough built up in my system yet, or it isn't actually doing anything for my legs.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I just wait till they talk to me.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
my dad and brother were 20 feet away in the living room.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
The basket was about as high as my waist.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I still cant fucking believe it.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I balled my fist underneath the table.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"Anyway, the pain in my knuckles is making typing quite difficult, so I apologise for any typos now.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
It can repeat the same exacts movement of my hand when I drawed something or painted something that looked exactly the way I felt.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"* Lots of moving in my stomach:O ) * Excitement-anticipation for when they place the baby on top of my stomach * Nesting * Still pushing myself a little too much * Thinking * $ 24.03 on sale, originally $ 59.99-kids digital camera, thanks Aurianna!",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
An image painted black in the back of my head.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"This morning I cut my fingers on a hole punch, which was painful, but the cuts weren't that bad.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"it breaks down barriers in my mind and every single thought i've ever had suddenly breaks out and begins running rampant in my head; a torrent of information -- sounds, thoughts, words, smells, tastes, sensations, memories -- assault me from the inside and i fear i've gone over the edge, never to return.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
It's the next morning.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I was absolutely livid.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
It was awful and my hands didn't quit shaking until like 2.5 hours later.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Is there something on my face? '',False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
That's the last thing I remember.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
My eyes well with tears.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Once I pinpointed the location, I walked slowly to the spot, never letting my eyes wander.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
But I'll never forget the face.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Things got progressively worse over the weekend, to the point that I blacked out with my eyes rolling to the back of my head on monday morning while I sitting on the couch holding AJ.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
